# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:26:01
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,2.0,0.04349999999999998,0.002352884703992634
0.882,2.0,0.04500000000000004,0.0022024025718311584
0.882,2.0,0.046499999999999986,0.0020662471695975953
0.882,2.0,0.04800000000000004,0.0019426575980800737
0.882,2.0,0.04949999999999999,0.0018301354310979283
0.882,2.0,0.051000000000000045,0.0017273991358432831
0.882,2.0,0.05249999999999999,0.0016333474672617068
0.882,2.0,0.05400000000000005,0.0015470298699445618
0.882,2.0,0.055499999999999994,0.001467622399641932
0.882,2.0,0.05700000000000005,0.0013944080139995675
0.882,2.0,0.058499999999999996,0.001326760353580093
0.882,2.0,0.06000000000000005,0.0012641303213375911
0.882,2.0,0.0615,0.0012060349238977774
0.882,2.0,0.06300000000000006,0.0011520479482610786
0.882,2.0,0.0645,0.0011017921377218273
0.882,2.0,0.06600000000000006,0.0010549325965076213
0.882,2.0,0.0675,0.0010111712089564374
0.882,2.0,0.06900000000000006,0.0009702418974208238
0.882,2.0,0.07050000000000001,0.000931906578801508
0.882,2.0,0.07200000000000006,0.0008959517038255067
0.882,2.0,0.07350000000000001,0.0008621852856342111
0.882,2.0,0.07500000000000007,0.0008304343397611703
0.882,2.0,0.07650000000000001,0.0008005426719022099
0.882,2.0,0.07800000000000007,0.0007723689603716883
0.882,2.0,0.07950000000000002,0.0007457850892944139
0.882,2.0,0.08100000000000007,0.0007206746958148995
0.882,2.0,0.08250000000000002,0.0006969319003777523
0.882,2.0,0.08399999999999996,0.0006744601942308512
0.882,2.0,0.08550000000000002,0.000653171462228571
0.882,2.0,0.08699999999999997,0.0006329851226841476
0.882,2.0,0.08850000000000002,0.0006138273681561884
0.882,2.0,0.08999999999999997,0.0005956304941221279
0.882,2.0,0.09150000000000003,0.0005783323041456377
0.882,2.0,0.09299999999999997,0.0005618755813913517
0.882,2.0,0.09450000000000003,0.0005462076186107103
0.882,2.0,0.09599999999999997,0.0005312797989980223
0.882,2.0,0.09750000000000003,0.0005170472218407935
0.882,2.0,0.09899999999999998,0.0005034683676137837
0.882,2.0,0.10050000000000003,0.0004905047977409573
0.882,2.0,0.10199999999999998,0.0004781208850886372
0.882,2.0,0.10350000000000004,0.0004662835715273384
0.882,2.0,0.10499999999999998,0.00045496214965210966
0.882,2.0,0.10650000000000004,0.0004441280658224124
0.882,2.0,0.10799999999999998,0.0004337547422222798
0.882,2.0,0.10950000000000004,0.00042381741589429236
0.882,2.0,0.11099999999999999,0.0004142929928915291
0.882,2.0,0.11250000000000004,0.0004051599159536296
0.882,2.0,0.11399999999999999,0.000396398044318473
0.882,2.0,0.11550000000000005,0.00038798854435246694
0.882,2.0,0.11699999999999999,0.0003799137900216216
0.882,2.0,0.11850000000000005,0.00037215727204868606
0.882,2.0,0.12,0.0003647035150636606
0.882,2.0,0.12150000000000005,0.00035753800180074224
0.882,2.0,0.123,0.00035064710381148273
0.882,2.0,0.12450000000000006,0.00034401801796845195
0.882,2.0,0.126,0.00033763870822789064
0.882,2.0,0.12750000000000006,0.00033149785223461354
0.882,2.0,0.129,0.0003255847921812377
0.882,2.0,0.13050000000000006,0.00031988948969174615
0.882,2.0,0.132,0.00031440248426089216
0.882,2.0,0.13350000000000006,0.0003091148549506337
0.882,2.0,0.135,0.0003040181850963786
0.882,2.0,0.13650000000000007,0.0002991045297228448
0.882,2.0,0.138,0.00029436638546011305
0.882,2.0,0.13950000000000007,0.00028979666270751846
0.882,2.0,0.14100000000000001,0.00028538865992525444
0.882,2.0,0.14250000000000007,0.0002811360398117134
0.882,2.0,0.14400000000000002,0.0002770328072439286
0.882,2.0,0.14550000000000007,0.00027307328881956834
0.882,2.0,0.14700000000000002,0.00026925211392629623
0.882,2.0,0.14849999999999997,0.000265564197142399
0.882,2.0,0.15000000000000002,0.00026200472185766883
0.882,2.0,0.15149999999999997,0.0002585691252029701
0.882,2.0,0.15300000000000002,0.000255253083854634
0.882,2.0,0.15449999999999997,0.000252052501010274
0.882,2.0,0.15600000000000003,0.00024896349419792395
0.882,2.0,0.15749999999999997,0.00024598238394047946
0.882,2.0,0.15900000000000003,0.0002431056832637749
0.882,2.0,0.16049999999999998,0.0002403300878617662
0.882,2.0,0.16200000000000003,0.00023765246705433066
0.882,2.0,0.16349999999999998,0.00023506985530722188
0.882,2.0,0.16500000000000004,0.0002325794443715852
0.882,2.0,0.16649999999999998,0.00023017857599524674
0.882,2.0,0.16800000000000004,0.00022786473516826363
0.882,2.0,0.16949999999999998,0.0002256355438406551
0.882,2.0,0.17100000000000004,0.0002234887550724854
0.882,2.0,0.1725,0.00022142224778224517
0.882,2.0,0.17400000000000004,0.00021943402165660952
0.882,2.0,0.1755,0.0002175221927058565
0.882,2.0,0.17700000000000005,0.00021568498903127355
0.882,2.0,0.1785,0.00021392074702052387
0.882,2.0,0.18000000000000005,0.0002122279079272402
0.882,2.0,0.1815,0.0002106050146412372
0.882,2.0,0.18300000000000005,0.0002090507089317
0.882,2.0,0.1845,0.00020756372896992695
0.882,2.0,0.18600000000000005,0.00020614290709381202
0.882,2.0,0.1875,0.00020478716792440268
0.882,2.0,0.18900000000000006,0.00020349552680680487
0.882,2.0,0.1905,0.0002022670885068975
0.882,2.0,0.19200000000000006,0.00020110104621331976
0.882,2.0,0.1935,0.00019999668077822096
0.882,2.0,0.19500000000000006,0.00019895336044185025
0.882,2.0,0.1965,0.00019797054072472794
0.882,2.0,0.19800000000000006,0.00019704776460745775
0.882,2.0,0.1995,0.00019618466321194006
0.882,2.0,0.20100000000000007,0.00019538095659138265
0.882,2.0,0.2025,0.00019463645521271617
0.882,2.0,0.20400000000000007,0.00019395106136485917
0.882,2.0,0.20550000000000002,0.00019332477155362018
0.882,2.0,0.20700000000000007,0.0001927576787894797
0.882,2.0,0.20850000000000002,0.00019224997570688903
0.882,2.0,0.20999999999999996,0.00019180195812496916
0.882,2.0,0.21150000000000002,0.0001914140287722281
0.882,2.0,0.21299999999999997,0.00019108670254409273
0.882,2.0,0.21450000000000002,0.00019082061119407215
0.882,2.0,0.21599999999999997,0.00019061651005114634
0.882,2.0,0.21750000000000003,0.0001904752842617112
0.882,2.0,0.21899999999999997,0.00019039795702788817
0.882,2.0,0.22050000000000003,0.0001903856982332428
0.882,2.0,0.22199999999999998,0.0001904398345224456
0.882,2.0,0.22350000000000003,0.0001905618601392132
0.882,2.0,0.22499999999999998,0.00019075344988760245
0.882,2.0,0.22650000000000003,0.0001910164729887783
0.882,2.0,0.22799999999999998,0.0001913530094898065
0.882,2.0,0.22950000000000004,0.00019176536837789402
0.882,2.0,0.23099999999999998,0.00019225610773226159
0.882,2.0,0.23250000000000004,0.00019282805814900544
0.882,2.0,0.23399999999999999,0.00019348434906967327
0.882,2.0,0.23550000000000004,0.00019422843900677815
0.882,2.0,0.237,0.00019506414959430456
0.882,2.0,0.23850000000000005,0.00019599570396350416
0.882,2.0,0.24,0.00019702777287348473
0.882,2.0,0.24150000000000005,0.00019816552450140548
0.882,2.0,0.243,0.00019941468474682253
0.882,2.0,0.24450000000000005,0.00020078160575131253
0.882,2.0,0.246,0.00020227334407839096
0.882,2.0,0.24750000000000005,0.00020389775498094953
0.882,2.0,0.249,0.00020566359971008582
0.882,2.0,0.25049999999999994,0.0002075806726346919
0.882,2.0,0.252,0.0002096599515551653
0.882,2.0,0.25350000000000006,0.00021191377730544477
0.882,2.0,0.2550000000000001,0.00021435606178792023
0.882,2.0,0.25649999999999995,0.00021700254811887374
0.882,2.0,0.258,0.00021987111426132404
0.882,2.0,0.25950000000000006,0.00022298214713380255
0.882,2.0,0.2610000000000001,0.00022635899763439148
0.882,2.0,0.26249999999999996,0.00023002854643939752
0.882,2.0,0.264,0.00023402189902517757
0.882,2.0,0.26550000000000007,0.00023837525955883374
0.882,2.0,0.2670000000000001,0.00024313104407025236
0.882,2.0,0.26849999999999996,0.00024833929517176245
0.882,2.0,0.27,0.00025405951011062383
0.882,2.0,0.2715000000000001,0.00026036304602511563
0.882,2.0,0.27300000000000013,0.000267336303287772
0.882,2.0,0.27449999999999997,0.00027508504692684045
0.882,2.0,0.276,0.00028374027367598464
0.882,2.0,0.2775000000000001,0.00029346651669005975
0.882,2.0,0.2789999999999999,0.00030447365247095426
0.882,2.0,0.28049999999999997,0.0003170342576649193
0.882,2.0,0.28200000000000003,0.0003315098454659515
0.882,2.0,0.2835000000000001,0.0003483918271029356
0.882,2.0,0.2849999999999999,0.0003683682199111919
0.882,2.0,0.2865,0.00039243753264596497
0.882,2.0,0.28800000000000003,0.0004221152200804595
0.882,2.0,0.2895000000000001,0.00045983695235416166
0.882,2.0,0.2909999999999999,0.0005098264784456143
0.882,2.0,0.2925,0.0005802263187644379
0.882,2.0,0.29400000000000004,0.0006894152072110949
0.882,2.0,0.2955000000000001,0.0008910236068957657
0.882,2.0,0.29699999999999993,0.0014199767226678894
0.882,2.0,0.2985,0.0027595662659224878
0.882,2.0,0.30000000000000004,0.004144541485711841
0.882,2.0,0.3015000000000001,0.005418258302544554
0.882,2.0,0.30299999999999994,0.00646876271510226
0.882,2.0,0.3045,0.0073607997442939905
0.882,2.0,0.30600000000000005,0.008145434973758336
0.882,2.0,0.3075000000000001,0.008851310477930767
0.882,2.0,0.30899999999999994,0.009496102801898998
0.882,2.0,0.3105,0.010091636299555009
0.882,2.0,0.31200000000000006,0.01064628726290891
0.882,2.0,0.3135000000000001,0.01116625807441774
0.882,2.0,0.31499999999999995,0.011656297055730321
0.882,2.0,0.3165,0.012120135246475268
0.882,2.0,0.31800000000000006,0.012560781257326528
0.882,2.0,0.3195000000000001,0.012980694861325616
0.882,2.0,0.32099999999999995,0.013381917519324845
0.882,2.0,0.3225,0.01376617949789637
0.882,2.0,0.32400000000000007,0.014134942741984636
0.882,2.0,0.3255000000000001,0.014489487459218527
0.882,2.0,0.32699999999999996,0.014830902052102036
0.882,2.0,0.3285,0.015160161708973817
0.882,2.0,0.33000000000000007,0.015478113808646277
0.882,2.0,0.33150000000000013,0.015785512531329267
0.882,2.0,0.33299999999999996,0.016083035645184304
0.882,2.0,0.3345,0.016371285488354793
0.882,2.0,0.3360000000000001,0.01665081062574305
0.882,2.0,0.33750000000000013,0.016922107427425684
0.882,2.0,0.33899999999999997,0.017185626121563404
0.882,2.0,0.3405,0.01744177618576875
0.882,2.0,0.3420000000000001,0.01769093783532523
0.882,2.0,0.3434999999999999,0.01793345437548247
0.882,2.0,0.345,0.018169643118465126
0.882,2.0,0.34650000000000003,0.018399805563179904
0.882,2.0,0.3480000000000001,0.01862420385620519
0.882,2.0,0.3494999999999999,0.01884310551627863
0.882,2.0,0.351,0.019056734072575146
0.882,2.0,0.35250000000000004,0.019265322188587196
0.882,2.0,0.3540000000000001,0.019469067379723655
0.882,2.0,0.3554999999999999,0.01966816264932228
0.882,2.0,0.357,0.019862793336147586
0.882,2.0,0.35850000000000004,0.02005312629576765
0.882,2.0,0.3600000000000001,0.02023932659340258
0.882,2.0,0.36149999999999993,0.020421537229252395
0.882,2.0,0.363,0.02059990394374897
0.882,2.0,0.36450000000000005,0.020774565243015505
0.882,2.0,0.3660000000000001,0.020945642928222156
0.882,2.0,0.36749999999999994,0.02111326250637803
0.882,2.0,0.369,0.021277536569348665
0.882,2.0,0.37050000000000005,0.021438571902988205
0.882,2.0,0.3720000000000001,0.021596474626558265
0.882,2.0,0.37349999999999994,0.021751341370936532
0.882,2.0,0.375,0.021903266793921353
0.882,2.0,0.37650000000000006,0.0220523392337329
0.882,2.0,0.3780000000000001,0.02219864560882836
0.882,2.0,0.37949999999999995,0.022342267413570368
0.882,2.0,0.381,0.02248328261439729
0.882,2.0,0.38250000000000006,0.022621760971067616
0.882,2.0,0.3840000000000001,0.022757783206729422
0.882,2.0,0.38549999999999995,0.02289140777130252
0.882,2.0,0.387,0.023022708970749026
0.882,2.0,0.38850000000000007,0.023151743030700653
0.882,2.0,0.3900000000000001,0.02327857350749244
0.882,2.0,0.39149999999999996,0.02340326075810279
0.882,2.0,0.393,0.023525853242375508
0.882,2.0,0.3945000000000001,0.023646412868562595
0.882,2.0,0.39600000000000013,0.023764982287683836
0.882,2.0,0.39749999999999996,0.02388162149151429
0.882,2.0,0.399,0.023996370320908206
0.882,2.0,0.4005000000000001,0.024109276098671112
0.882,2.0,0.40200000000000014,0.02422039060969336
0.882,2.0,0.40349999999999997,0.024329746828826788
0.882,2.0,0.405,0.024437392957976364
0.882,2.0,0.4065000000000001,0.024543363999411802
0.882,2.0,0.4079999999999999,0.02464770556402097
0.882,2.0,0.4095,0.024750446791992585
0.882,2.0,0.41100000000000003,0.02485163134970898
0.882,2.0,0.4125000000000001,0.024951289850052922
0.882,2.0,0.4139999999999999,0.02504945738898053
0.882,2.0,0.4155,0.025146161929057262
0.882,2.0,0.41700000000000004,0.02524144581736735
0.882,2.0,0.4185000000000001,0.025335331662780056
0.882,2.0,0.41999999999999993,0.02542785138105672
0.882,2.0,0.4215,0.025519033814725756
0.882,2.0,0.42300000000000004,0.025608905308098884
0.882,2.0,0.4245000000000001,0.025697494294493053
0.882,2.0,0.42599999999999993,0.025784830291459778
0.882,2.0,0.4275,0.02587093328650919
0.882,2.0,0.42900000000000005,0.025955829752765877
0.882,2.0,0.4305000000000001,0.026039548852380266
0.882,2.0,0.43199999999999994,0.02612210794706129
0.882,2.0,0.4335,0.026203531155713423
0.882,2.0,0.43500000000000005,0.0262838430598688
0.882,2.0,0.4365000000000001,0.026363061263012876
0.882,2.0,0.43799999999999994,0.0264412111916756
0.882,2.0,0.4395,0.02651830834933692
0.882,2.0,0.44100000000000006,0.026594376027566393
0.882,2.0,0.4425000000000001,0.026669432883681482
0.882,2.0,0.44399999999999995,0.026743496719894025
0.882,2.0,0.4455,0.026816584647385566
0.882,2.0,0.44700000000000006,0.02688872029475557
0.882,2.0,0.4485000000000001,0.026959915170450408
0.882,2.0,0.44999999999999996,0.02703018421246026
0.882,2.0,0.4515,0.027099549604076418
0.882,2.0,0.45300000000000007,0.027168030679937602
0.882,2.0,0.4545000000000001,0.027235630688192975
0.882,2.0,0.45599999999999996,0.027302371761293475
0.882,2.0,0.4575,0.027368270644385174
0.882,2.0,0.4590000000000001,0.027433340136191014
0.882,2.0,0.46050000000000013,0.02749759201256537
0.882,2.0,0.46199999999999997,0.027561046209646365
0.882,2.0,0.4635,0.027623712030682382
0.882,2.0,0.4650000000000001,0.02768559590252363
0.882,2.0,0.4664999999999999,0.027746724855684947
0.882,2.0,0.46799999999999997,0.027807101785976434
0.882,2.0,0.46950000000000003,0.027866738845463413
0.882,2.0,0.4710000000000001,0.02792565335128105
0.882,2.0,0.4724999999999999,0.027983851429532792
0.882,2.0,0.474,0.028041347360695565
0.882,2.0,0.47550000000000003,0.028098150312285266
0.882,2.0,0.4770000000000001,0.028154276868096
0.882,2.0,0.4784999999999999,0.02820972910069916
0.882,2.0,0.48,0.028264523730606318
0.882,2.0,0.48150000000000004,0.02831866950358547
0.882,2.0,0.4830000000000001,0.028372174944313152
0.882,2.0,0.48449999999999993,0.02842504935605859
0.882,2.0,0.486,0.028477305423385543
0.882,2.0,0.48750000000000004,0.028528948725217884
0.882,2.0,0.4890000000000001,0.02857998934679982
0.882,2.0,0.49049999999999994,0.02863044084029409
0.882,2.0,0.492,0.02868030320932242
0.882,2.0,0.49350000000000005,0.02872958914312574
0.882,2.0,0.4950000000000001,0.028778311838187902
0.882,2.0,0.49649999999999994,0.02882647143699419
0.882,2.0,0.498,0.028874079502051543
0.882,2.0,0.49950000000000006,0.02892114473728107
0.882,2.0,0.5010000000000001,0.028967674635110026
0.882,2.0,0.5025,0.029013672980925668
0.882,2.0,0.504,0.029059152656423577
0.882,2.0,0.5055000000000001,0.02910411619132601
0.882,2.0,0.5070000000000001,0.02914857217061232
0.882,2.0,0.5085,0.029192529087948057
0.882,2.0,0.51,0.029235991130408333
0.882,2.0,0.5115000000000001,0.029278964615996057
0.882,2.0,0.5130000000000001,0.02932146239644571
0.882,2.0,0.5145,0.0293634833459886
0.882,2.0,0.516,0.029405033406166785
0.882,2.0,0.5175000000000001,0.029446124888002634
0.882,2.0,0.5190000000000001,0.02948675917034731
0.882,2.0,0.5205,0.029526943349851613
0.882,2.0,0.522,0.029566676611519665
0.882,2.0,0.5235000000000001,0.029605977093227057
0.882,2.0,0.5250000000000001,0.029644847143007684
0.882,2.0,0.5265,0.029683281167111095
0.882,2.0,0.528,0.02972130010092955
0.882,2.0,0.5295000000000001,0.029758896122456108
0.882,2.0,0.5309999999999999,0.02979607964307541
0.882,2.0,0.5325,0.029832859466250607
0.882,2.0,0.534,0.02986923264860978
0.882,2.0,0.5355000000000001,0.029905207216834002
0.882,2.0,0.5369999999999999,0.02994079047891761
0.882,2.0,0.5385,0.0299759845219834
0.882,2.0,0.54,0.030010794280953056
0.882,2.0,0.5415000000000001,0.030045223535691064
0.882,2.0,0.5429999999999999,0.030079275857140455
0.882,2.0,0.5445,0.03011296008772674
0.882,2.0,0.546,0.030146275407706227
0.882,2.0,0.5475000000000001,0.03017922767232487
0.882,2.0,0.5489999999999999,0.030211819123699062
0.882,2.0,0.5505,0.030244057151049747
0.882,2.0,0.552,0.030275944035683375
0.882,2.0,0.5535000000000001,0.030307482026898237
0.882,2.0,0.5549999999999999,0.03033867557950545
0.882,2.0,0.5565,0.03036952785908524
0.882,2.0,0.558,0.030400046419575083
0.882,2.0,0.5595000000000001,0.030430231949117842
0.882,2.0,0.5609999999999999,0.03046008460036293
0.882,2.0,0.5625,0.030489611055444118
0.882,2.0,0.5640000000000001,0.030518816716675293
0.882,2.0,0.5655000000000001,0.030547701113892517
0.882,2.0,0.567,0.030576267107728573
0.882,2.0,0.5685,0.030604520335958087
0.882,2.0,0.5700000000000001,0.030632462248605948
0.882,2.0,0.5715000000000001,0.03066009831207328
0.882,2.0,0.573,0.030687428556053612
0.882,2.0,0.5745,0.030714457622425178
0.882,2.0,0.5760000000000001,0.030741184013102184
0.882,2.0,0.5775000000000001,0.030767614286964066
0.882,2.0,0.579,0.030793756431786588
0.882,2.0,0.5805,0.030819604552726393
0.882,2.0,0.5820000000000001,0.030845160205748817
0.882,2.0,0.5835000000000001,0.03087043359705493
0.882,2.0,0.585,0.03089542534329741
0.882,2.0,0.5865,0.030920132044075774
0.882,2.0,0.5880000000000001,0.030944562729911737
0.882,2.0,0.5895000000000001,0.03096871624615392
0.882,2.0,0.591,0.030992596707007887
0.882,2.0,0.5925,0.031016204375028965
0.882,2.0,0.5940000000000001,0.03103954276711628
0.882,2.0,0.5954999999999999,0.03106261332148387
0.882,2.0,0.597,0.031085418916173543
0.882,2.0,0.5985,0.031107964977202047
0.882,2.0,0.6000000000000001,0.031130246452248007
0.882,2.0,0.6014999999999999,0.031152270172597103
0.882,2.0,0.603,0.031174035769996736
0.882,2.0,0.6045,0.031195545994030013
0.882,2.0,0.6060000000000001,0.031216805248353685
0.882,2.0,0.6074999999999999,0.031237811809090296
0.882,2.0,0.609,0.031258568058498366
0.882,2.0,0.6105,0.031279076973029486
0.882,2.0,0.6120000000000001,0.03129933975307772
0.882,2.0,0.6134999999999999,0.031319359463449575
0.882,2.0,0.615,0.03133913458004363
0.882,2.0,0.6165,0.031358669784988163
0.882,2.0,0.6180000000000001,0.03137796153930307
0.882,2.0,0.6194999999999999,0.03139702046227375
0.882,2.0,0.621,0.0314158398635121
0.882,2.0,0.6225,0.03143442523003845
0.882,2.0,0.6240000000000001,0.03145277967763702
0.882,2.0,0.6255,0.031470897879321655
0.882,2.0,0.627,0.031488785315180345
0.882,2.0,0.6285000000000001,0.031506446583734055
0.882,2.0,0.6300000000000001,0.03152387703172776
0.882,2.0,0.6315,0.031541082921187805
0.882,2.0,0.633,0.031558062759734995
0.882,2.0,0.6345000000000001,0.03157481795732898
0.882,2.0,0.6360000000000001,0.03159134964400082
0.882,2.0,0.6375,0.03160765761568147
0.882,2.0,0.639,0.031623749575151995
0.882,2.0,0.6405000000000001,0.03163961833163388
0.882,2.0,0.6420000000000001,0.0316552687398283
0.882,2.0,0.6435,0.03167070172286976
0.882,2.0,0.645,0.031685919329268855
0.882,2.0,0.6465000000000001,0.031700919318333035
0.882,2.0,0.6480000000000001,0.03171570985696484
0.882,2.0,0.6495,0.03173028233260266
0.882,2.0,0.651,0.031744643026605346
0.882,2.0,0.6525000000000001,0.03175879401370704
0.882,2.0,0.6540000000000001,0.031772733116374914
0.882,2.0,0.6555,0.03178646276636991
0.882,2.0,0.657,0.03179998216601401
0.882,2.0,0.6585000000000001,0.031813293603937004
0.882,2.0,0.6599999999999999,0.03182640038693969
0.882,2.0,0.6615,0.03183929856567086
0.882,2.0,0.663,0.0318519891666298
0.882,2.0,0.6645000000000001,0.031864476648066395
0.882,2.0,0.6659999999999999,0.03187675890494124
0.882,2.0,0.6675,0.03188883881319505
0.882,2.0,0.669,0.03190071546843653
0.882,2.0,0.6705000000000001,0.03191238973103491
0.882,2.0,0.6719999999999999,0.03192386073703183
0.882,2.0,0.6735,0.03193513082855668
0.882,2.0,0.675,0.031946199691096175
0.882,2.0,0.6765000000000001,0.03195706960770373
0.882,2.0,0.6779999999999999,0.031967741941293176
0.882,2.0,0.6795,0.03197821242753873
0.882,2.0,0.681,0.031988484192547864
0.882,2.0,0.6825000000000001,0.031998559479825196
0.882,2.0,0.6839999999999999,0.03200843606804778
0.882,2.0,0.6855,0.03201811412610688
0.882,2.0,0.687,0.032027597307853116
0.882,2.0,0.6885000000000001,0.03203688440308173
0.882,2.0,0.69,0.032045976983262066
0.882,2.0,0.6915,0.03205487275765649
0.882,2.0,0.6930000000000001,0.03206357031027346
0.882,2.0,0.6945000000000001,0.0320720768418979
0.882,2.0,0.696,0.03208038855557305
